Level_ID,Name,Weather,LevelTag,FeatureUnlock,ShuffleDistance,ServeableSlots,QueueString,GridString,CustomerString,OutOfSlotPolicy,BoosterCharges,IngredientWeights,CustomerDishesSequence,ComplexityCurve,ShuffleCurve,DesignNote,RandomSeed,ObstacleData
25,Level 25,Normal,Normal,,0,2,"0,9,0#3:1#1:3,3,14,14,0,12,2,8,8,6,0#2,11,0,10%15,16,2,6#2,1,16,10,1,0,4#2,3,7,2,11,7,14%16,5,7,1,11,13#2,16,0,5,1,1,8,8,13,4,15%14,0,7,15,6#2,15,8,15,6,13,6,11#2,15,16,0,16%12,9,4,8#2,10#3:4#1:3,0,14,3,0,7,14,7,11,16,6,12$1-0,1-1;1-13,1-14;0-6,1-6$3-10,4-9","#4:1:1,#2:2,#2:3,#2:2,#4:4:1,,,,,","0;0;0;{c2:{g1:25}.{g2:30.16.14}}|0;0;0;{c2:{g1:28}.{g2:16.30}},{c0:17.{g0:19.22}}|0;0;0;{c0:17.{g0:21.20.23.18.22}}|0;60;0;{c1:24.8},{c0:17.{g0:18.19}},{c2:{g1:27}.{g2:14.30}};;3|0;0;0;{c2:{g1:26}.{g2:14.16.30}}|0;0;0;{c2:{g1:29}.{g2:14.30.16}}|0;0;0;{c2:{g1:25}.{g2:14.16.30}},{c1:24.8}|0;0;0;{c0:17.{g0:20}},{c2:{g1:28}.{g2:16}},{c2:{g1:26}.{g2:14}}|0;0;0;{c2:{g1:29}.{g2:16.30.14}},{c0:17.{g0:18.21.22}}|0;60;0;{c0:17.{g0:23.20.19.21.18}};;4|0;0;0;{c2:{g1:29}.{g2:30.16.14}}|0;0;0;{c1:24.8},{c0:17.{g0:22.23.20}}|0;0;0;{c0:17.{g0:23}},{c1:24.8},{c2:{g1:27}.{g2:14}}|0;0;0;{c0:17.{g0:19.21.22.20.18}}|0;0;0;{c2:{g1:29}.{g2:30.16.14}}|0;60;0;{c0:17.{g0:19.21.23}},{c1:24.8};;1|0;0;0;{c1:24.8};;2|0;60;0;{c0:17.{g0:19.21.20.22.23}};;6|0;60;0;{c2:{g1:26}.{g2:30}},{c2:{g1:27}.{g2:16}},{c2:{g1:29}.{g2:16}},{c2:{g1:27}.{g2:16}};;5|0;0;0;{c2:{g1:27}.{g2:14.30.16}},{c2:{g1:28}.{g2:16.14.30}}|0;0;0;{c2:{g1:29}}",,,8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,1;2;1;3;1;1;2;3;2;1;1;2;3;1;1;2;1;1;4;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.5,""tangent"":0},{""x"":1,""y"":0.5,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":10},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,,
26,burger_26,Normal,Normal,,0,2,"0,11,11,7,15,0,7,7,8,16,6,10,16%3,14,12,7,13,6,8,8,12,7,0,2,14%2,16,7,8,7,10,4,8,9,11,14,0%5,9,0,9,8,14,1,7,15,0,1,15$2-11,3-11$1-6,2-6",",#2:1,#2:2,,,#2:3,#3:29:2,,,","0;0;0;{c0:17.{g0:20.19.22}},{c2:{g1:27}.{g2:14.16}}|0;0;0;{c2:{g1:25}}|0;0;0;{c2:{g1:27}},{c2:{g1:28}},{c1:24},{c0:17},{c1:24};;5|0;0;0;{c1:24.8},{c2:{g1:25}.{g2:30}}|0;0;0;{c2:{g1:29}.{g2:14}},{c1:24.8}|0;0;0;{c0:17.{g0:23.21.20.19.18}}|0;0;0;{c1:24.8},{c2:{g1:26}.{g2:16.14.30}}|0;0;0;{c1:24.8}|0;0;0;{c2:{g1:25}.{g2:30.14.16}},{c1:24.8}|0;0;0;{c1:24.8},{c2:{g1:28}.{g2:30.14.16}},{c0:17.{g0:23.19.22}}|0;0;0;{c2:{g1:27}.{g2:30.14.16}}|0;0;0;{c0:17.{g0:22.21}},{c0:17.{g0:19.18}},{c2:{g1:26}.{g2:16.14}},{c2:{g1:29}.{g2:30.14}};;6",,,c0:100;c1:67;c2:100;8:95;14:83;16:43;17:61;18:42;19:61;20:46;21:59;22:23;23:66;24:55;25:66;26:33;27:70;28:35;29:38;30:66,2;1;1;2;2;1;2;1;2;3;1;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2992046726,orderLock=2;lockKey=1;linked=1;combined=1;shipper=1;boss=1
27,burger_27,Normal,Normal,,0,2,"7,4,8,1,4,15,8,2,7,3,1,16#2,6,9,16,11,6,6%11,3,0#1:2,9,0#3:2,16,7,6#3:1,8,11,0,13,0,15,15,2,0%0,7#2,5,14,7,0,6,8,0,10#1:2,5#1:2,14,0,0,14,1,7$0-16,1-16,2-16$1-5,0-5","#4:1:1,,,,,#4:2:1,,,,","0;0;0;{c1:24},{c2:{g1:27}},{c0:17.{g0:21.20}}|0;0;0;{c1:24.8},{c0:17.{g0:22.18}}|0;0;0;{c2:{g1:25}.{g2:14.30.16}}|0;0;0;{c1:24.8},{c0:17.{g0:23.22.21.19.20}}|0;0;0;{c1:24.8},{c1:24.8},{c0:17.{g0:21.19.22}}|0;0;0;{c2:{g1:27}.{g2:16.30.14}},{c0:17.{g0:20.23.22.18.21}}|0;0;0;{c2:{g1:29}.{g2:14.16.30}},{c2:{g1:26}.{g2:16.14.30}}|0;0;0;{c2:{g1:29}.{g2:16.30.14}}|0;0;0;{c2:{g1:25}.{g2:16.14.30}},{c0:17.{g0:22.18.23.19}}|0;0;0;{c0:17.{g0:23.22}},{c0:17.{g0:19.20}}|0;0;0;{c1:24},{c2:{g1:27}},{c0:17}|0;0;0;{c0:17.{g0:23}}",,,c0:100;c1:66;c2:100;8:77;14:63;16:92;17:20;18:40;19:44;20:32;21:49;22:87;23:60;24:36;25:37;26:85;27:54;28:36;29:21;30:45,3;2;1;2;3;2;2;1;2;2;3;1,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.15,""tangent"":0},{""x"":0.25,""y"":0.9,""tangent"":0},{""x"":0.62,""y"":0.95,""tangent"":0},{""x"":0.85,""y"":0.4,""tangent"":0},{""x"":1,""y"":0.12,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":2},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2462120776,lockKey=2;hidden=2;frozen=3;linked=1;combined=1
28,burger_28,Normal,Normal,,0,2,"0,16,11#2,0,16,1,8,0,0,14,16#2,0#2,2%5,15,13#1:1,10#1:2,15,4,0,1,6,11,0#2,5,4#2%7,14,10,0,0,7,5,11#1:2,13#2,12#2,6#2,1,3#1:1%0,12,7#1:2,12#2,2,8,9#2,16,16,14,3,0,0%10,9,8#1:1,12,6,7#2,14,10#1:2,15,15,10#1:2,6,6$2-1,3-1,4-1;4-11,4-12$0-4,1-4;0-9,1-9",",,#2:8,,,,,,,","0;60;0;{c0:17.{g0:22}},{c1:24},{c0:17.{g0:22}}|0;0;0;{c2:{g1:26}.{g2:16.30.14}},{c2:{g1:28}}|0;0;0;{c2:{g1:25}},{c2:{g1:27}},{c2:{g1:29}}|0;0;0;{c2:{g1:26}.{g2:16}},{c1:24.8}|0;0;0;{c0:17},{c2:{g1:26}},{c0:17}|0;0;0;{c2:{g1:28}.{g2:30.14}},{c2:{g1:28}.{g2:16.30}}|0;0;0;{c0:17.{g0:19.23.22.18.21}}|0;0;0;{c1:24.8},{c2:{g1:29}.{g2:16}},{c1:24.8}|0;0;0;{c0:17.{g0:22}},{c2:{g1:25}.{g2:14}},{c0:17.{g0:18}},{c2:{g1:27}.{g2:16}}|0;0;0;{c2:{g1:26}.{g2:30.16.14}}|0;0;0;{c0:17.{g0:19.22.21.23}},{c2:{g1:29}.{g2:16.30.14}}|0;0;0;{c2:{g1:27}.{g2:16.14.30}},{c2:{g1:28}.{g2:14.30.16}}|0;0;0;{c0:17.{g0:23.20.22}},{c2:{g1:26}.{g2:30.16.14}},{c0:17.{g0:22.20.18}}|0;0;0;{c0:17.{g0:23.19.21.20.22}},{c0:17.{g0:21.23.20.19.22}}|0;0;0;{c2:{g1:29}}",,,c0:100;c1:64;c2:100;8:97;14:35;16:62;17:93;18:39;19:66;20:62;21:67;22:93;23:74;24:43;25:50;26:85;27:55;28:78;29:51;30:44,3;2;3;2;3;2;1;3;4;1;2;2;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1603309959,orderLock=1;lockKey=2;hidden=11;frozen=8;linked=2;combined=2;timed=1
29,burger_29,Normal,Normal,,0,2,"7,5,14,6,13,9#2,0,8#2,2#1:2,0#2,15,0#2,14,9#2,9#1:1%8,0,7,11,14#1:1,15,1,0#2,7#2,1,0,3#2,15#3:1,12,0%0,4,8,16,16,9,11,3,8,5#2,6,1,16,16,0%3,12,0#2,9#1:2,7,0#1:2,12,1,7,6,1#2,6,0,14,0%2,15,1,15,8,10,7#1:1,6,8,14#1:2,9,12#1:2,1,15$2-5,2-6;0-1,1-1;4-2,4-3;2-1,2-2,2-3$1-14,2-14;0-2,1-2;3-8,4-8","#4:1:1,,,,,,#2:4,,,#2:9","0;60;0;{c1:24.8}|0;60;0;{c0:17.{g0:20.19.22}},{c0:17.{g0:22.21.20.19}}|0;0;0;{c2:{g1:28}.{g2:30.14}},{c1:24.8},{c0:17.{g0:18.23}},{c2:{g1:27}.{g2:16.30}};;5|0;0;0;{c2:{g1:25}.{g2:14.16.30}},{c2:{g1:29}.{g2:30.14.16}},{c1:24.8}|0;0;0;{c2:{g1:25}.{g2:30}},{c2:{g1:25}},{c0:17},{c2:{g1:26}}|0;0;0;{c0:17.{g0:18}},{c2:{g1:27}.{g2:30}},{c2:{g1:28}.{g2:14}}|0;0;0;{c1:24.8},{c0:17.{g0:20.18.22.23.19}}|0;0;0;{c1:24.8},{c1:24.8}|0;0;0;{c0:17.{g0:20.18.22.23.21}}|0;0;0;{c2:{g1:29}.{g2:14.30}},{c0:17.{g0:23.18}}|0;0;0;{c2:{g1:25}.{g2:14.30.16}},{c0:17.{g0:22.20.18.23.19}}|0;0;0;{c2:{g1:28}.{g2:14.30.16}},{c0:17.{g0:22.20.18}},{c2:{g1:25}.{g2:30.16.14}}|0;0;0;{c2:{g1:28}.{g2:16.14.30}},{c2:{g1:25}.{g2:14.30.16}}|0;0;0;{c0:17},{c0:17},{c0:17}",,,c0:100;c1:64;c2:100;8:20;14:80;16:26;17:51;18:97;19:31;20:90;21:31;22:84;23:76;24:21;25:84;26:30;27:64;28:80;29:48;30:90,1;2;1;3;4;3;2;2;1;2;2;3;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0.1,""tangent"":0},{""x"":0.18,""y"":0.9,""tangent"":0},{""x"":0.34,""y"":0.25,""tangent"":0},{""x"":0.5,""y"":0.95,""tangent"":0},{""x"":0.66,""y"":0.25,""tangent"":0},{""x"":0.82,""y"":1,""tangent"":0},{""x"":1,""y"":0.15,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,3366448115,orderLock=1;lockKey=1;hidden=11;frozen=8;linked=3;combined=4;timed=2;shipper=1
30,burger_30,Normal,Normal,,0,2,"0,11,0,7,13#2,10,4#2,15,3,1,8,11%3,16#2,7#1:1,8#1:2,15#2,14#1:2,0,14,5#2,6#2,0%5,14#1:2,0#2,10#2,16,0#1:2,2,7#1:1,1#2,7#1:1,1%7,0#1:1,12#2,7,7,1,13,8,6,8,7%0,0#2,0#1:2,7,8,6,12,0,0,7#1:1,8$0-1,0-2;2-6,3-6;3-8,4-8;2-4,3-4,4-4;3-7,4-7$4-10,3-10;1-10,0-10;3-5,4-5;4-3,3-3",",,,,,,,,,","0;60;0;{c0:17.{g0:20.22}},{c1:24}|0;60;0;{c0:17.{g0:20}}|0;0;0;{c2:{g1:27}.{g2:16.14}},{c0:17},{c0:17},{c0:17}|0;0;0;{c1:24},{c0:17},{c2:{g1:28}},{c0:17};;5|0;0;0;{c1:24.8},{c2:{g1:26}.{g2:16}}|0;0;0;{c1:24},{c1:24},{c2:{g1:29}}|0;0;0;{c2:{g1:29}.{g2:14.30.16}}|0;0;0;{c1:24.8},{c2:{g1:26}.{g2:14}}|0;0;0;{c0:17.{g0:18.22.23.21}}|0;0;0;{c0:17.{g0:22.19}},{c2:{g1:29}.{g2:14.30}},{c2:{g1:28}.{g2:30.14}}|0;0;0;{c1:24.8},{c0:17.{g0:20.19.22.18.23}}|0;0;0;{c0:17.{g0:22.18.20.23.21}}|0;0;0;{c1:24.8},{c1:24.8},{c0:17.{g0:18.22}}|0;0;0;{c1:24.8},{c2:{g1:27}.{g2:14.16.30}}|0;0;0;{c2:{g1:29}}",,,c0:100;c1:60;c2:100;8:42;14:64;16:32;17:79;18:74;19:27;20:64;21:23;22:88;23:60;24:39;25:20;26:40;27:61;28:69;29:55;30:30,2;1;4;2;2;3;1;2;1;3;2;1;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":12},""keyframes"":[{""x"":0,""y"":0.05,""tangent"":0},{""x"":0.55,""y"":0.28,""tangent"":0},{""x"":0.85,""y"":1,""tangent"":0},{""x"":1,""y"":0.65,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,0,hidden=11;frozen=10;linked=4;combined=5;timed=2;shipper=1
31,Level 31,Normal,Normal,,0,2,"7,15#2,16#1:2,2,6,15#1:1,7#2,16#1:1,8,10#3:2,1,9,7%8,7#1:2,0,7,0,7,10#1:2,7#3:1,0,14,11,0#2%9,8#1:2,5,8,1#1:1,11,12#2,8#3:3,0,0,12,1#3:4%14,11,3,0,10#1:1,7,15#2,7#1:1,6#1:1,0,14,7$3-1,3-2,3-3;1-9,1-10;2-8,2-9,2-10;3-9,3-10,3-11;0-10,0-11,0-12$0-8,1-8;2-2,1-2;0-4,1-4;3-5,2-5",",,,#4:1:1,#4:3:1,#4:2:1,,#4:4:1,,","0;0;0;{c1:24.8}|0;0;0;{c2:{g1:25}.{g2:14.30}}|0;0;0;{c1:24.8},{c2:{g1:27}.{g2:16.30}}|0;0;0;{c0:17.{g0:22.20.19}},{c1:24.8},{c0:17.{g0:23.22}}|0;0;0;{c0:17.{g0:18}},{c2:{g1:26}.{g2:16.30}}|0;0;0;{c1:24},{c2:{g1:27}},{c1:24},{c1:24}|0;0;0;{c2:{g1:26}.{g2:14.30}},{c2:{g1:28}.{g2:30.16}}|0;0;0;{c1:24.8}|0;0;0;{c1:24.8},{c0:17.{g0:20}}|0;0;0;{c0:17.{g0:19.23}}|0;0;0;{c2:{g1:26}.{g2:14}},{c0:17.{g0:22}},{c0:17.{g0:18}}|0;0;0;{c2:{g1:27}.{g2:16.14}},{c2:{g1:28}.{g2:30.14}}|0;0;0;{c2:{g1:25}.{g2:14}},{c0:17.{g0:18}}|0;0;0;{c1:24},{c1:24}",,,c0:100;c1:77;c2:100;8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,1;1;2;3;2;4;2;1;2;1;3;2;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":6},""keyframes"":[{""x"":0,""y"":0.1,""tangent"":0},{""x"":0.18,""y"":0.9,""tangent"":0},{""x"":0.34,""y"":0.25,""tangent"":0},{""x"":0.5,""y"":0.95,""tangent"":0},{""x"":0.66,""y"":0.25,""tangent"":0},{""x"":0.82,""y"":1,""tangent"":0},{""x"":1,""y"":0.15,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1952298800,lockKey=4;hidden=5;frozen=10;linked=4;combined=5
32,Level 32,Normal,Normal,,0,2,"11,7#2,8#1:2,0,15,8,0#2,2#1:1,10,7,8,16,0%16,8,7,4#1:1,0,0#1:2,1,1,13#2,8,0#2,9,6#2%15,7,8,5#2,1#2,2,6#2,16,16,15,7#2,0%14,8,12,3,10#2,0,0,14#2,7#2,14,8,7%13,7,14#1:1,9,7,3,6,15#2,8#2,7#1:1,10#2,8$0-10,0-11,0-12;3-1,3-2;0-9,1-9;3-5,3-6$2-7,1-7;2-1,1-1;2-9,3-9;1-11,2-11;2-2,1-2;1-4,0-4",",#2:9,#2:9,,,#2:3,#2:9,,,","0;60;0;{c2:{g1:27}.{g2:16.30.14}}|0;60;0;{c2:{g1:29}.{g2:14.16.30}},{c1:24.8}|0;60;0;{c1:24.8},{c1:24.8},{c1:24.8}|0;0;0;{c2:{g1:28}.{g2:14}},{c0:17.{g0:21.22.20}},{c2:{g1:25}.{g2:30}}|0;0;0;{c0:17.{g0:18.22}},{c2:{g1:26}.{g2:30.14}}|0;0;0;{c1:24.8},{c0:17.{g0:20.19}}|0;0;0;{c0:17.{g0:20.19}},{c0:17.{g0:18.23}}|0;0;0;{c0:17.{g0:21.23.19.18.22}}|0;0;0;{c2:{g1:29}.{g2:16.14.30}}|0;0;0;{c2:{g1:26}.{g2:16.30}},{c2:{g1:29}.{g2:14.16}}|0;0;0;{c1:24.8},{c1:24.8}|0;0;0;{c2:{g1:29}.{g2:16.30.14}}|0;0;0;{c1:24.8},{c0:17.{g0:20}},{c1:24.8}|0;0;0;{c2:{g1:26}.{g2:30.16}},{c2:{g1:25}.{g2:16.14}}|0;0;0;{c0:17.{g0:19}},{c1:24.8},{c0:17.{g0:23}}",,,c0:100;c1:64;c2:100;8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,1;2;3;3;2;2;2;1;1;2;2;1;3;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":6},""keyframes"":[{""x"":0,""y"":1,""tangent"":0},{""x"":1,""y"":1,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,2943553302,orderLock=4;hidden=15;frozen=6;linked=6;combined=4;timed=3
33,Level 33,Normal,Normal,,0,2,"0,7,9#2,13#2,8#1:2,1#2,8#1:1,9#2,0,8,11,10%5,7,7#2,15#1:1,0#2,0,7#2,7#1:1,1#2,14#2,16#2,16%0,12,0#2,0,6#1:2,6,8#2,8,7#2,16#1:2,14#2,14%7,16,7#3:2,2,4#2,0#2,7#2,0,8#1:1,15#1:2,15#2,15%8,7,8,7#3:1,0#2,7#1:1,8#2,3#2,7#2,13#2,11#1:1$2-7,3-7;0-8,0-9,0-10;4-1,4-2;1-5,2-5$3-1,2-1;3-11,2-11;2-3,3-3;1-1,0-1;1-11,0-11",",,#4:1:1,,#2:3,,#4:2:1,#2:10,,","0;60;0;{c0:17.{g0:22}},{c0:17}|0;60;0;{c1:24.8}|0;60;0;{c1:24},{c1:24},{c2:{g1:28}.{g2:16}}|0;0;0;{c1:24},{c2:{g1:25}},{c1:24},{c0:17};;5|0;0;0;{c1:24.8},{c2:{g1:29}.{g2:30}}|0;0;0;{c0:17.{g0:19}},{c1:24.8}|0;0;0;{c0:17.{g0:22.23.21}}|0;0;0;{c0:17.{g0:18}},{c0:17.{g0:23}},{c0:17.{g0:22}}|0;0;0;{c1:24.8}|0;0;0;{c1:24.8},{c1:24.8}|0;0;0;{c2:{g1:25}.{g2:30.16}},{c1:24.8},{c0:17.{g0:20.19}}|0;0;0;{c0:17.{g0:20.21.18}},{c1:24.8},{c1:24.8}|0;0;0;{c2:{g1:29}.{g2:14.16.30}},{c2:{g1:29}.{g2:14.16.30}}|0;0;0;{c2:{g1:27}.{g2:16.14.30}},{c2:{g1:27}.{g2:14.30.16}}|0;0;0;{c2:{g1:26}.{g2:16.14.30}},{c2:{g1:29}.{g2:16.30.14}}",,,c0:100;c1:64;c2:100;8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,2;1;3;2;2;2;1;3;1;2;3;3;2;2;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":14},""keyframes"":[{""x"":0,""y"":0.05,""tangent"":0},{""x"":0.55,""y"":0.28,""tangent"":0},{""x"":0.85,""y"":1,""tangent"":0},{""x"":1,""y"":0.65,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,100024084,orderLock=2;lockKey=2;hidden=23;frozen=14;linked=5;combined=4;timed=3;shipper=1
34,Level 34,Normal,Normal,,0,2,"0,2,0#2,11#2,5,7,8#2,10,8#2,7#2,3,0,0#2,8,1#2,15,12#2%1,10,0#2,16,7,0,12#3:1,0,0,14,4,7,0,0,7,1%4,14#2,7#2,0,8#2,12,13,1,7,0,6#2,8,2,7,8,7%3,15#2,8#2,6#2,0#3:2,7#2,7#2,0,6,7,8,8,7#2,0#2,11,8$0-10,0-11;2-5,2-6,2-7;1-10,1-11,1-12;1-8,2-8;3-7,3-8,3-9;3-14,3-15;3-10,3-11;2-11,2-12,2-13;0-15,1-15,2-15$2-3,1-3;2-9,1-9;0-5,1-5;2-14,1-14;0-1,1-1;1-4,0-4;0-7,1-7;1-13,0-13","#4:1:1,,,,#2:11,,#4:2:1,#2:7,,","0;60;0;{c0:17.{g0:18.21.20.19}},{c2:{g1:26}.{g2:14.30}}|0;60;0;{c0:17.{g0:21}},{c0:17.{g0:20}}|0;60;0;{c1:24.8},{c2:{g1:27}.{g2:16}}|0;60;0;{c0:17.{g0:19.23.22}}|0;0;0;{c1:24.8}|0;0;0;{c0:17},{c1:24},{c0:17}|0;0;0;{c2:{g1:28}.{g2:14}},{c1:24.8}|0;0;0;{c2:{g1:28}},{c2:{g1:29}},{c1:24},{c2:{g1:29}}|0;0;0;{c2:{g1:26}.{g2:30}},{c0:17.{g0:18}}|0;0;0;{c0:17},{c1:24},{c0:17}|0;0;0;{c0:17.{g0:23.20.21}}|0;0;0;{c1:24.8},{c0:17.{g0:22.21}}|0;0;0;{c1:24.8},{c1:24.8},{c0:17.{g0:23}},{c1:24.8}|0;0;0;{c0:17.{g0:20.19}},{c0:17.{g0:18.19}},{c1:24.8}|0;0;0;{c2:{g1:27}.{g2:16.30.14}},{c1:24.8}|0;0;0;{c0:17.{g0:22.18}},{c1:24.8},{c2:{g1:28}.{g2:30.14}}",,,c0:100;c1:75;c2:100;8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,2;2;2;1;1;3;2;4;2;3;1;2;4;3;2;3,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":9},""keyframes"":[{""x"":0,""y"":0.3,""tangent"":0},{""x"":0.62,""y"":0.38,""tangent"":0},{""x"":0.88,""y"":1,""tangent"":0},{""x"":1,""y"":0.85,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":1},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,1161869,orderLock=2;lockKey=2;hidden=20;frozen=19;linked=8;combined=9;timed=4
35,Level 35,Normal,Normal,,0,2,"9,5,7#2,11#2,0#2,0#2,10#2,8#2,12#2,6#2,14#2,8,8#2,12#2%7,7,0,13,0,0,7,7,0,7,7,9,13,16%7,0,0,0,10#2,12#2,0,8,0,8,8,15,10,0%0,0,7,0,9,7,7,11,1,11,7#2,7#2,14,9$1-2,2-2,3-2;1-12,1-13;2-11,2-12,2-13;1-6,2-6;3-4,3-5,3-6;3-7,3-8,3-9;0-1,1-1;1-3,1-4,1-5;2-8,2-9,2-10;1-8,1-9,1-10;3-12,3-13$2-7,1-7;3-1,2-1;0-11,1-11;2-3,3-3","#2:11,#2:7,,,,#2:4,#2:3,,#2:5,","0;60;0;{c2:{g1:25}},{c1:24}|0;60;0;{c1:24},{c0:17.{g0:22}},{c1:24}|0;60;0;{c0:17.{g0:22}},{c0:17},{c1:24},{c0:17}|0;60;0;{c0:17},{c1:24},{c2:{g1:27}}|0;0;0;{c2:{g1:29}},{c0:17}|0;0;0;{c0:17},{c0:17},{c0:17}|0;0;0;{c2:{g1:26}},{c2:{g1:25}},{c0:17}|0;0;0;{c2:{g1:29}},{c0:17}|0;0;0;{c2:{g1:28}},{c1:24},{c2:{g1:26}},{c1:24},{c0:17};;5|0;0;0;{c1:24.8},{c1:24.8}|0;0;0;{c2:{g1:27}},{c2:{g1:28}},{c0:17}|0;0;0;{c0:17.{g0:18.23}},{c1:24.8}|0;0;0;{c2:{g1:27}.{g2:14}},{c1:24.8},{c1:24.8},{c2:{g1:25}.{g2:30}}|0;0;0;{c1:24.8},{c2:{g1:29}.{g2:14.30}}|0;0;0;{c2:{g1:26}.{g2:14}},{c2:{g1:28}.{g2:16}},{c0:17.{g0:22}}|0;0;0;{c2:{g1:29}.{g2:14}},{c2:{g1:25}.{g2:16}}",,,c0:100;c1:76;c2:100;8:100;14:100;16:100;17:100;18:100;19:100;20:100;21:100;22:100;23:100;24:100;25:100;26:100;27:100;28:100;29:100;30:100,2;3;4;3;2;3;3;2;1;2;3;2;4;2;3;2,"{""range"":{""minX"":0,""maxX"":1,""minY"":1,""maxY"":6},""keyframes"":[{""x"":0,""y"":0.05,""tangent"":0},{""x"":0.55,""y"":0.28,""tangent"":0},{""x"":0.85,""y"":1,""tangent"":0},{""x"":1,""y"":0.65,""tangent"":0}]}","{""range"":{""minX"":0,""maxX"":1,""minY"":0,""maxY"":0},""keyframes"":[{""x"":0,""y"":0,""tangent"":1},{""x"":1,""y"":1,""tangent"":1}]}",,472022361,orderLock=5;hidden=17;frozen=12;linked=10;combined=11;timed=4;shipper=1
